<<<<<<< HEAD
"Id";"Score";"text";"data"
"182";"182";"0.639257788658142";"estudiocbn Quatro em Campoebolicbn gabrieldud 

Os comentaristas avaliaram a vitória do Flamengo sobre o Corin…";2019-06-05 18:59:20
"183";"183";"0.744240403175354";"Quatro em Campo

Os comentaristas avaliaram a vitória dosobre o …";2019-06-05 18:55:08
"184";"184";"0.459400475025177";"Aqui é Corinthians mas eu quero a camiseta kkkk VaiCorinthians FalaDaNabaMano";2019-06-05 18:54:07
"185";"185";"0.804938733577728";"Oh Nicola acerta pelo menos dessa vez <U+0001F64F><U+0001F3FC> Corinthians";2019-06-05 18:53:46
"186";"186";"0.534401595592499";"Mostrando o Caráter Corinthians";2019-06-05 18:49:46
"187";"187";"0.404325783252716";"Muitas pessoas sempre arrumam um motivo e sempre tem algo a falar pra desfavorecer oO Corinthians tá enfr…";2019-06-05 18:42:02
"188";"188";"0.158162772655487";"Gente parem de Elogiar o Corinthians pq o MauroCesar não aceita não está gostando pra ele quem é eliminado tem…";2019-06-05 18:41:50
"189";"189";"0.530001282691956";"Timão joga melhor mas acaba caindo nas oitavas da Copa do Brasil Confira o pósjogo com a …";2019-06-05 18:33:17
"190";"190";"0.706946492195129";"<U+0001F399> Pós jogo fala mateusviital




MateusVital Corinthians vaicorinthians seleçãobrasileira cbf";2019-06-05 18:18:06
"191";"191";"0.659382402896881";"Por ironia do destino num dos melhores jogos do ano o Corinthians foi eliminado

Time teve atitude buscou o resultado…";2019-06-05 18:17:44
"192";"192";"0.779968798160553";"Vamos manter o foco no brasileirão e sul americana
Vamos pra cima coringão 
vamos continuar fazendo nossa parte…";2019-06-05 18:14:59
"193";"193";"0.821522116661072";"Somos foda Estamos em todos os lugares contaminamos com a nossa dedicação e amor peloNunca serão…";2019-06-05 18:12:54
"194";"194";"0.456018507480621";"Corinthians perde mas fica perto de classificação no Brasileirão Sub";2019-06-05 18:00:42
"195";"195";"0.239323139190674";"Veja a lista de desfalques do Timão";2019-06-05 18:00:42
"196";"196";"0.679279685020447";"Com Everaldo Timão inicia preparação para visitar o Cruzeiro veja provável time";2019-06-05 18:00:42
"197";"197";"0";"Vale frisar perder não é normal nem para o Flamengo nem para o Corinthians";2019-06-05 17:57:42
"198";"198";"0.570687055587769";"Rumo às quartas Mengão

Curta FLAMENGO x Corinthians pelana transmissão pé quente da 

Eu…";2019-06-05 17:53:14
"199";"199";"0.521143317222595";"Corinthians treina Méndez volta e time titular terá quatro mudanças contra o Cruzeiro gt";2019-06-05 17:52:45
"200";"200";"0.458828091621399";"<U+26BD><U+FE0F><U+0001F985> Como a tarde foi toda da base o Corinthians venceu o São Bernardo por x pelo paulistão sub fora de casa e seg…";2019-06-05 17:51:23
"201";"201";"0.540204405784607";"Header Pedrinho e VitalCorinthians";2019-06-05 17:51:18
"202";"202";"0.551686465740204";"Vai ter Flamengo x Corinthians";2019-06-05 17:50:05
"203";"203";"0.462098479270935";"<U+26BD><U+FE0F><U+0001F985> Como a tarde foi toda da base o Corinthians venceu o São Bernardo por x pelo paulistão sub fora de casa…";2019-06-05 17:45:13
"204";"204";"0.521771788597107";"Corinthians têm goleiro";2019-06-05 17:44:20
"205";"205";"0.960206925868988";"Depois do ganhar feio Corinthians lança a nova moda perder bonito 

Parabéns aos envolvidos";2019-06-05 17:40:55
"206";"206";"0.628601551055908";"Com Everaldo Corinthians se reapresenta após queda e inicia preparação para visitar o Cruzeiro";2019-06-05 17:30:31
"207";"207";"0.541969895362854";"Corinthians perde mas se classifica no Brasileirão Sub";2019-06-05 17:30:31
"208";"208";"0.771768867969513";"Que partida bem jogada contra o flamengo troca de passes rápido agressividade boa marcação domínio do jogo por…";2019-06-05 17:30:03
"209";"209";"1";"Corintiano maloqueiro sofredor graças a Deus <U+0001F3B6><U+0001F64F><U+0001F5A4> bandodeloucos aquitemumbandodelouco corinthians…";2019-06-05 17:28:20
"210";"210";"0.277645111083984";"UMA NAÇÃO DORME AQUI
O CT do Corinthians recebeucolchões tecnológicos da SONO QUALITY Mais uma parceria que…";2019-06-05 17:23:19
"211";"211";"0.569284617900848";"O Gremio venceu o Corinthians poraenquanto o Inter ficou noacom a Chapecoense pelo…";2019-06-05 17:15:29
"212";"212";"0.0652173906564713";"Vou Com você onde preciso for
Não importa alegria ou na dor
Meu Corinthians te amo demais

Vou Não importa se vou p…";2019-06-05 17:07:38
"213";"213";"0.614528059959412";"Vídeo Globo Esporte SP conta a história de Flamengo x CorinthiansCorinthians";2019-06-05 17:00:48
"214";"214";"0.528206706047058";"Corinthians perde pelo Brasileirão Sub";2019-06-05 17:00:48
"215";"215";"0.437340676784515";"Corinthians deixa de lucrar após queda na Copa do Brasil";2019-06-05 17:00:47
"216";"216";"0.563879132270813";"corinthians
Mais um trabalho finalizado
Menino pedrinho
fazendoartejefferson";2019-06-05 16:45:36
"217";"217";"0.953335583209991";"SIGAM 
CorinthianoSegueCorinthiano
CasaDoPovo
VaiCorinthians
Corinthians
QuartaDetremuraSDV
QuartaL…";2019-06-05 16:23:42
"218";"218";"0.731383204460144";"E que show deu a torcida do Corinthians no Maracanã";2019-06-05 16:11:50
"219";"219";"0.953335583209991";"SIGAM 
CorinthianoSegueCorinthiano
CasaDoPovo
VaiCorinthians
Corinthians
QuartaDetremuraSDV…";2019-06-05 16:04:07
"220";"220";"0.629828691482544";"Bola rolando para Grêmio x Corinthians Chapecoense x Inter Ambos os jogos do BrasileiraoSub Acompanhe…";2019-06-05 16:03:23
"221";"221";"0.0782277882099152";"O problema tem nome e vc foi na ferida É o CorinthiansAqui a prova";2019-06-05 15:54:51
"222";"222";"0.654625773429871";"Terminou agora o T de Grêmio x Corinthians Chapecoense x Inter Partidas do BrasileiraoSub";2019-06-05 15:49:50
"223";"223";"0.818152785301208";"CORINTHIANS SEMPRE

timao Corinthians alvinegro gaviõesdafiel Fiel estopim pavilhao minhavida…";2019-06-05 15:42:53
"224";"224";"0.594956278800964";"Grande destaque na última vitória do Aspirantes Netto fala sobre jogo contra o CorinthiansRelease no link…";2019-06-05 15:40:09
"225";"225";"0.580418050289154";"<U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7><U+0001F985> Se liga na chapelaria do Pedrinho O moleque tá voando O que é isso meu garoto
toquescomTobias…";2019-06-05 15:39:30
"226";"226";"0.37548640370369";"Pedrinho jogando muito na Seleção Olímpica

SeleçãoOlímpicapedrinho corinthians SeleçãoBrasileira";2019-06-05 15:34:41
"227";"227";"1";"Ainda sobre ontem o Corinthians não perdeu jogando bem como muitos estão dizendo o time apenas fez um jogo melho…";2019-06-05 15:32:21
"228";"228";"0.548907160758972";"Grêmio vai vencendo o Corinthians porapelo BrasileiraoSub";2019-06-05 15:29:57
"229";"229";"0.562624514102936";"Miniatura Fusca Corinthians

miniaturascriativas miniaturas diecastcars diecastcustoms diecast diecastvw…";2019-06-05 15:21:19
"230";"230";"0.678806066513062";"BrasileiraoSubGrêmio x CorinthiansChapecoense x Inter acompanhe os jogos pelo nosso site";2019-06-05 15:14:35
"231";"231";"1";"<U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7><U+0001F3C6><U+0001F985> Vejam que vídeo sensacional dos últimos segundos da vitória brasileira por x na final do mundial de Fut…";2019-06-05 15:13:27
"232";"232";"1";"<U+0001F1E7><U+0001F1F7><U+26BD><U+FE0F><U+0001F985>A molecada do Brasil mostrando um bom futebol que legal Pedrinho jogando bem
toquescomTobias Corinthians";2019-06-05 15:12:50
"233";"233";"0.223778277635574";"Sdds do Romero 
Corinthians";2019-06-05 15:10:26
"234";"234";"0.56469452381134";"BrasileiraoSub A dupla grenal está em campo neste momento O Gremio recebe o Corinthians e o Inter enfrenta a Cha…";2019-06-05 15:07:12
"235";"235";"0.56469452381134";"BrasileiraoSub A dupla grenal está em campo neste momento O Gremio recebe o Corinthians e o Inter enfrenta a…";2019-06-05 15:06:34
"236";"236";"0.641064524650574";"Se quiser sergoleiro do Corinthianspode vim";2019-06-05 15:02:45
"237";"237";"0.506434917449951";"AO VIVO Brasileirão Sub";2019-06-05 15:00:47
"238";"238";"0.877824723720551";"Acreditamos que o Esporte pode ser um grande impulsionador da Educação no nosso país Por isso com as parcerias co…";2019-06-05 15:00:08
"239";"239";"0";"Deu ruim

Vasco não se empolga com exCorinthians mas segue em busca de um camisa 

Leia comente e compartilhe…";2019-06-05 14:53:01
"240";"240";"0.937799513339996";"Vamos calar o maraca <U+26AB><U+26AA>

VaiCorinthians Corinthians";2019-06-05 14:44:18
"241";"241";"0.414417505264282";"Gaviões está junto com a fúria
Entorno Maracanã antes do início do jogo

flamengo 
Corinthians";2019-06-05 14:44:13
"242";"242";"0.386157691478729";"COPA DO BRASIL

Ofoi ao Maracanã eApesar de ter feito uma boa partida não foi suficiente O Timão…";2019-06-05 14:33:21
"243";"243";"0.7456374168396";"Hojenahistoria
CorinthiansxSantostimaomemoria <U+26AB><U+26AA><U+26AB>
 corinthians vaicorinthians …";2019-06-05 14:30:33
"244";"244";"0.629440665245056";"Orgulho de ser Corinthians Corinthians";2019-06-05 14:25:20
"245";"245";"0.417109251022339";"To achando que o corinthians goleou o Flamengo";2019-06-05 14:23:53
"246";"246";"0.836692094802856";"O que você achou da atitude do Ramiro
Comente aqui <U+0001F447>
VaiCorinthians Corinthians";2019-06-05 14:11:41
"247";"247";"1";"Deuno jogo das maiores torcidas Tecnicamente oé melhor em Itaquera ojogou melhor aqui foi m…";2019-06-05 14:11:35
"248";"248";"0.264208495616913";"O Corinthians não terá o zagueiro Manoel na partida de sábado contra o Cruzeiro O jogador está emprestado pelo clu…";2019-06-05 14:02:33
"249";"249";"1";"Oganhou docom um técnico super vitorioso e com um técnico interino No próximo jogo pode…";2019-06-05 13:56:36
"250";"250";"0.798484563827515";"Foto da época que o Vasco vencia
Hoje tem corneteiros na 
Futebol saopaulo Palmeiras…";2019-06-05 13:53:53
"251";"251";"0.527040362358093";"Querendo lacrar usando nome da instituição Corinthians";2019-06-05 13:36:08
"252";"252";"0.501494109630585";"Coletiva Corinthians Perguntei ao técnico Fábio Carille pelasobre suas estratégias para ter surpree…";2019-06-05 13:31:50
"253";"253";"0.544290959835052";"Veja as emoções da corintiana Carol na arquibancada do MaracanãCorinthians";2019-06-05 13:30:28
"254";"254";"0.119705140590668";"Quando eu digo que o futebol está malucoO Corinthians joga feio e ganha o campeonato paulista todo mundo crí…";2019-06-05 13:30:19
"255";"255";"0.145214378833771";"se impõe no Maracanã lotadoconquista a derrota na garra e volta para São Paulo eliminado de forma b…";2019-06-05 13:27:27
"256";"256";"0.439867854118347";"Pessoal eu estou com um canal novo no YouTube Salve Timão Notícias e Curiosidades do Corinthians De segunda a…";2019-06-05 13:21:25
"257";"257";"0.93478262424469";"é óbviu que seria muito melhor termos passado de fase mas como é bom ver a torcida de bem com o time Corinthians<U+2665>";2019-06-05 13:18:28
"258";"258";"1";"<U+0001F985><U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7><U+0001F3C6> Parabéns para a seleção brasileira de Futsal Down que se sagrou CAMPEÃ MUNDIAL ontem em Ribeirão Preto A seleç…";2019-06-05 13:11:20
"259";"259";"0.169638752937317";"DIGA A MANO QUE PROPOR JOGO NÃO GANHA o que a mídia paulista vai dizer agora sobre o Corinthians…";2019-06-05 13:10:54
"260";"260";"0.601627469062805";"Torcida do Corinthians já faz festa nas arquibancadas do Maracanã

<U+0001F4FD> Sarah TononMeu Timão MeuTimão";2019-06-05 13:08:58
"261";"261";"0.910965263843536";"Nosso Pet Calou os comentarista do Corinthiansesse é nosso pet <U+2764><U+0001F5A4><U+0001F44F><U+0001F44F><U+0001F44F>
Flamengo CRF";2019-06-05 13:08:33
"262";"262";"0.0137088596820831";"Covardia demais Talvez se o Claysson corredor de atletismo não tivesse chutado a bola na cabeça…";2019-06-05 12:57:37
"263";"263";"0.593984425067902";"Mercado da bola
Segundo o jornal A Bola o Porto está interessado em Pedrinho craque do Corinthians que está repr…";2019-06-05 12:57:05
"264";"264";"0.663414537906647";"Nessas loucuras a gente tem disso conhecer grandes figuras como essa e saber que ele é de uma resenha enorme 
Ídolo…";2019-06-05 12:56:03
"265";"265";"0.692219913005829";"<U+0001F985><U+26BD><U+FE0F> Hoje a molecada do Timão entra em campo às h o sub enfrenta o Grêmio em Novo Hamburgo pelo Brasileirão…";2019-06-05 12:53:12
"266";"266";"0.623738408088684";"Qual a explicação para oter mais seguidores no TT do que o 

<U+0001F534><U+26AB> M x M <U+26AB><U+26AA>

flamengo
FLA…";2019-06-05 12:53:04
"267";"267";"0.585017144680023";"Sim tem texto sobre Flamengo e Corinthians";2019-06-05 12:46:52
"268";"268";"0.60753321647644";"ontem a minha seleção perdeu espero que o time do brasil ganhe hoje 
VaiCorinthiansCorinthiansVaiBrasil";2019-06-05 12:43:39
"269";"269";"1";"<U+0001F985><U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7><U+0001F3C6> Parabéns para a seleção brasileira de Futsal Down que se sagrou CAMPEÃ MUNDIAL ontem em Ribeirão Preto A…";2019-06-05 12:43:01
"270";"270";"0.330161452293396";"Na vitoria ou na derrota Corinthians serei sempre <U+0001F5A4>










corinthians corinthiana sccp vaitimao…";2019-06-05 12:42:46
"271";"271";"1";"Falei com alguns corinthianos sobre o jogo de ontem
Segundo eles foi a melhor partida do time nos últimos tempos…";2019-06-05 12:40:38
"272";"272";"0.0454545468091965";"Sair com tua camisa sair com tua tatuagem no peito e gritar campeão éfácil Difícil é gritar eu nunca vou te a…";2019-06-05 12:34:26
"273";"273";"0.503554463386536";"Corinthiano pagando sua dívidarespeita meu Mengão flamengo Corinthians flatt aposta";2019-06-05 12:24:48
"274";"274";"1";"Muito bom primeiro tempo do Corinthians Marcando muito bem brigando por cada bola e espaço Também trabalhou bem a b…";2019-06-05 12:17:45
"275";"275";"0.424847334623337";"Reagiu qdo era tarde O q faltou pro Corinthians no jogo de ontem foi ter saído na frente Pra mim a e…";2019-06-05 12:09:49
"276";"276";"0.612871646881104";"Corinthians segura maior torcida do brasil ai";2019-06-05 12:09:20
"277";"277";"0.475711107254028";"ResenhaA História de Um SonhoTodas as Casas do Timão";2019-06-05 12:02:28
"278";"278";"0.626367330551147";"Perdeu algum detalhe do confronto entre Flamengo e Corinthians Confiram os Melhores momentos estatísticas e o res…";2019-06-05 11:59:53
"279";"279";"0.757771551609039";"Nem sempre o melhor vence Por Erdimir Bueno II 
PapoDeClubista Corinthians CopaContinentalDoBrasil";2019-06-05 11:55:46
"280";"280";"0.481871694326401";"Já dizia a famosa pensadora contemporânea
Fale bem ou fale mal
Mas fale de mim
Eu não tenho culpa se você nã…";2019-06-05 11:54:22
"281";"281";"0.757771551609039";"Nem sempre o melhor vence Por Erdimir Bueno II 
PapoDeClubista Corinthians CopaContinentalDoBrasil…";2019-06-05 11:52:59
"282";"282";"0.347797811031342";"vcs já repararam que o povo só quer zoar a eliminação do Corinthians e tipo ngm tá ligando pra classificação do Fl…";2019-06-05 11:52:15
"283";"283";"1";"É bom demais ver o Corinthians perder pro Flamengo <U+0001F606><U+0001F3C5><U+0001F4AA>";2019-06-05 11:50:23
"284";"284";"0.320110350847244";"COMO UM BOM TORCEDOR ACEITO A DERROTA 
PQ SEI Q O corinthiansFEZ O MAXIMO Q PODE NO JOGO
NAO É UMA DERROTA Q VAI FA…";2019-06-05 11:40:07
"285";"285";"0.208481401205063";"Em contra ponto a issoele mesmo disse nao ter certeza se o Corinthians do Carille irá…";2019-06-05 11:39:33
"286";"286";"0.675044536590576";"Novo vídeo no Canal análise sobre a eliminação do Corinthians na Copa do Brasil";2019-06-05 11:32:01
"287";"287";"0";"Presidente da Fifa questiona clubes brasileiros se faturam tanto por que jovens vão embora tão cedo";2019-06-05 11:30:30
"288";"288";"0.42789089679718";"Jogaram muito Honraram a camisa
Ontem foram Corinthians de verdade
Foco nas comp…";2019-06-05 11:28:35
"289";"289";"0.262599468231201";"Rivalidade é só em campo e aqui tbm Flamengo CorinthiansFLAxCOR";2019-06-05 11:27:41
"290";"290";"0.366654813289642";"Corinthians jogou muito mas desta vez não deu Que a raça demonstrada ontem permaneça nos próximos jogos VaiCorinthians";2019-06-05 11:24:34
"291";"291";"0.28111943602562";"Irmandade não fazer psrte ds mesma igreja ou do mesmo moto clube

Irmandade é ser corinthiano porra

Corinthians";2019-06-05 11:22:47
"292";"292";"0.709799528121948";"Manfio Sonhei com x hoje osgols do Manoel
Reporter Você acredita nisso
Manfio Claro que acedido sou torcedor d…";2019-06-05 11:21:11
"293";"293";"0.312853336334229";"Carille poderia ter tirado Sornoza como fez e ter colocado Régis Era chance de criação com um certo tempo ainda…";2019-06-05 11:20:34
"294";"294";"0.608084142208099";"Após eliminação no Mundial Bruno Méndez é aguardado no Corinthians
Zagueiro foi o capitão da seleção uruguaia no…";2019-06-05 11:19:14
"295";"295";"0.993708610534668";"Corinthians teve em campo contra o Flamengo o seu melhorSistema de marcação foi muito bem

Porém depo…";2019-06-05 11:18:03
"296";"296";"1";"Serginho Mallandro fez o Presidente do Corinthians falar seus bordões pra dar sorte contra o Flamengo <U+0001F447> ahahaha <U+0001F602><U+0001F923><U+0001F601> C…";2019-06-05 11:17:47
"297";"297";"0.788004636764526";"E assim comemoramos mais uma vitória após flamengo x corinthians pela copadobrasil 



flamengo flausanj umavezflamen…";2019-06-05 11:13:52
"298";"298";"0.887145042419434";"Corinthiano maloqueiro e sofredor Graças a Deus
CORINTHIANS";2019-06-05 11:04:12
"299";"299";"0.562527358531952";"Flamengo x Corinthians análise do jogo";2019-06-05 11:03:40
"300";"300";"0.60608845949173";"Parceiro ele é completamente clubista e cego quando se fala de Corinthians será que essa análise tosca j…";2019-06-05 11:00:42
"301";"301";"0.770389378070831";"<U+26AB><U+0001F534> Parabens pai campeãobrasileiro 

 Homenagem aos ex jogadores aniversariantes do mês antes do jogo…";2019-06-05 10:55:50
"302";"302";"0.541650414466858";"Flamengo vence Corinthians e segue na CopaDoBrasil";2019-06-05 10:41:54
"303";"303";"0.484772861003876";"o jogo de ontem ao invés de trazer raiva ou decepção trouxe esperança e orgulho pra torcidaVaiCorinthians Corinthians MeuTimão";2019-06-05 10:38:44
=======
"Id";"Score";"text";"data"
"1";"1";"1";"Torcemos e apoiamos juntos cantamos sem parar Nossa paixão contagia somos todos Loucos Poty Corinthians <U+26BD><U+0001F60B><U+26AB><U+26AA>…";2019-06-14 18:00:01
"2";"2";"0.625338435173035";"Pensando no primeiro semestre do Corinthians vote com ótimo bom regular ruim ou péssimo 

Gustagol
Carille
Cá…";2019-06-14 14:54:29
"3";"3";"0.935794234275818";"<U+0001F607><U+0001F450>de junho deHáanos o ídolo palmeirense Marcos parou o ídolo corintiano Marcelinho no pênalti que co…";2019-06-06 14:18:37
"4";"4";"0.318829834461212";"Zoando os bambis <U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>Corinthians";2019-06-15 01:21:43
"5";"5";"0.341238021850586";"Se o Carille fizer a canalhice de ir embora esse seria o substituto ideal pro Corinthians";2019-06-15 01:21:19
"6";"6";"0.976190447807312";"Tite pode montar a melhor seleção brasileira de todos os tempos e ganharCopas do Mundo seguidas e invicto que mesmo as…";2019-06-15 01:08:07
"7";"7";"1";"Tite pode montar a melhor seleção brasileira de todos os tempos e ganharCopas do Mundo seguidas e invicto que me…";2019-06-15 00:55:46
"8";"8";"0.681914448738098";"Posso até gostar de alguémmas é você que eu amo CopaAmerica Corinthians";2019-06-15 00:36:53
"9";"9";"0.345511615276337";"Seguinte Carille Se quiser ir VAI mas não enrola pra dar tempo pro Mano Menezes treinar o time já semana que ve…";2019-06-15 00:28:01
"10";"10";"0.820191323757172";"Parabens Deus te abencoe Marcos Pasquimmarcospasquim corinthians vaicorinthians timao…";2019-06-15 00:04:50
"11";"11";"1";"Torcemos e apoiamos juntos cantamos sem parar Nossa paixão contagia somos todos Loucos Poty Corinthians <U+26BD><U+0001F60B><U+26AB><U+26AA>

loucopo…";2019-06-15 00:00:42
"12";"12";"0.430738866329193";"Corinthians sofre no fim mas vence São Carlos e se reabilita na LNF";2019-06-14 23:31:03
"13";"13";"0.631649613380432";"Deus tá vendo vc pegando uma fortuna pra ver a seleçãoenquanto fica criandopra falar que o ingresso pra ver o…";2019-06-14 23:22:22
"14";"14";"0.8195760846138";"O Morumbi é da Fiel

Chupa bicharada corinthians";2019-06-14 23:03:32
"15";"15";"0.332328021526337";"A Bolivia tem o mesmo poder ofensivo do Corinthians

E que me desculpe os Bolivianos

CopaAmerica BRAxBOL";2019-06-14 22:51:52
"16";"16";"0.673390626907349";"Durante o almoço hoje não perdi a oportunidade de cumprimentar Kleberum dos melhores lateraisdefensores que j…";2019-06-14 22:48:31
"17";"17";"1";"<U+26BD><U+FE0F><U+0001F1E7><U+0001F1F7><U+0001F3C6><U+0001F985> Vejam que vídeo sensacional dos últimos segundos da vitória brasileira por x na final do mundial de Futsal Do…";2019-06-14 22:48:20
"18";"18";"0.379227072000504";"Ficam atacando o Tite mas essa geração medíocre já passou por quantos treinadores e nunca ganhou nada…";2019-06-14 22:34:43
"19";"19";"0.445448875427246";"Luan tem a cara do Corinthians Aqui ele seria ídolo fácil";2019-06-14 22:31:36
"20";"20";"0.577391028404236";"Wallpapers do Corinthians que fiz

WallpaperWednesday";2019-06-14 22:27:46
"21";"21";"0.5";"Torcer pro corinthianstorcer pro BRASó sofrimentotá fodaCopaAmerica especialistasfoxsports…";2019-06-14 22:25:33
"22";"22";"0.0353418588638306";"BRAxBOL O Brasil jogouminutos Tá pior que o Corinthians Duas chances com thiagosilva o que é muito pouco";2019-06-14 22:25:10
"23";"23";"0.364047229290009";"Os anti ForaTite 

Eu volta pro Corinthians";2019-06-14 22:22:12
"24";"24";"0.751729726791382";"É O MAIS AMADO DO MUNDOOO Corinthians";2019-06-14 22:21:06
"25";"25";"0.576583683490753";"Tite na seleção bem sofrível não chega nem perto do seu trabalho no Corinthians Mas os jogadores brasileiros são fracos…";2019-06-14 22:20:28
"26";"26";"0.590259730815887";"Torcida vaiando a seleção A torcida corinthiana tem que abrir uma escola CopaAmerica Corinthians";2019-06-14 22:18:59
"27";"27";"0.559415698051453";"Tite na seleção bem sofrível não chega nem perto do seu trabalho no Corinthians Mas os jogadores brasileiros sã…";2019-06-14 22:17:46
"28";"28";"0.434298545122147";"Campeonato Paulista FEMININO 
Amanhã a transmissão da Rádio Coringão começa as h direto do Estádio Alfredo Schürig…";2019-06-14 22:10:02
"29";"29";"0.685222625732422";"Brasil x Peru vai ser naImagine a zoeira se esse jogo fosse no Morumbi Hahaha fregays bambi…";2019-06-14 22:06:41
"30";"30";"0.583566069602966";"Finalizado pela LigaFutsal
Corinthians x intelli";2019-06-14 22:05:20
"31";"31";"0.224200621247292";"Falaram que estava passando jogo da seleção liguei a tv e não era o Corinthians <U+0001F937><U+200D><U+2642><U+FE0F>

Pessoal fica passando infor…";2019-06-14 21:45:28
"32";"32";"0.208558738231659";"BLOGDOMACEDO SITE ÁRABE AFIRMA AL HILAL NÃO TEM INTERESSE NA CONTRATAÇÃO DE FABIO CARILLE BlogdoMacedo Carille C…";2019-06-14 21:37:31
"33";"33";"0.658035159111023";"copaamerica se o tite cair quem assume é um milico voltaTite corinthians";2019-06-14 21:32:42
"34";"34";"0.291362553834915";"Números darodada Diogo Barbosa é o ladrão de bola e Jordi do CSA faz mais defesas difíceis";2019-06-14 21:30:57
"35";"35";"1";"Sinônimos de sucesso no Corinthians Tite Cássio e Fagner foram vaiados pela torcida brasileira O sucesso cori…";2019-06-14 21:29:05
"36";"36";"0.208558738231659";"BLOGDOMACEDO SITE ÁRABE AFIRMA AL HILAL NÃO TEM INTERESSE NA CONTRATAÇÃO DE FABIO CARILLE BlogdoMacedo Carille…";2019-06-14 21:22:39
"37";"37";"0.0238095242530107";"De onde é a informação de q o carille vai sair do CorinthiansQuem crava isso Pq o desespero Não se acostumar…";2019-06-14 21:11:12
"38";"38";"0.434298545122147";"Campeonato Paulista FEMININO 
Amanhã a transmissão da Rádio Coringão começa as h direto do Estádio Alfredo Schü…";2019-06-14 21:10:12
"39";"39";"0.776898443698883";"Hoje tem a outra Seleção <U+0001F1E7><U+0001F1F7>
CopaAmerica 

Corinthians";2019-06-14 21:08:26
"40";"40";"0.686114132404327";"Chegou o dia
Vai começar a CopaAmerica

BORA VESTIR A AMARELINHA
SEM CLUBISMO <U+0001F923>

BRA 
corinthians";2019-06-14 20:48:23
"41";"41";"0.754721641540527";"O clube mais vitorioso do futebol brasileiroCorinthians SCCPCoringão Timão…";2019-06-14 20:46:42
"42";"42";"0.80143141746521";"O MeuTimão preparou um RaioX do Corinthians no primeiro semestre especialmente para a Fiel Se liga aí";2019-06-14 20:45:20
"43";"43";"0.297438561916351";"Enquete Se Carile sair agora quem vc queria de volta Carile Corinthians VaiCorinthians 
 Está Em Crise no…";2019-06-14 20:28:13
"44";"44";"0.625338435173035";"Pensando no primeiro semestre do Corinthians vote com ótimo bom regular ruim ou péssimo 

Gustagol
Carille
Cássio
Avela…";2019-06-14 20:24:47
"45";"45";"0.909144997596741";"Dividido entre assistir a SeleçãoOlimpica na final ou assistir Corinthians x juventude no paulista feminino <U+0001F498>
SextaDetremuraSDV";2019-06-14 20:24:39
"46";"46";"0.331004023551941";"A Assembléia aprovou a liberação das bebidas alcoólicas nos estádios de SP Resta a sanção do prefeito Há especificaçõ…";2019-06-14 20:06:51
"47";"47";"0.767409205436707";"PAULISTA FEMININOVai Corinthians
Corinthians VaiCorinthians SCCP SCCPFeminino FPF Timao respeitaasmina…";2019-06-14 20:05:58
"48";"48";"0.50875198841095";"Tá na hora de secar a seleção canarinho em corinthianada Corinthians VoltaAdenor";2019-06-14 20:02:43
"49";"49";"0.655351758003235";"Jair Ventura é o novo técnico do Corinthians

BemVindoJair";2019-06-14 19:59:11
"50";"50";"0.47367325425148";"Liberar bebida alcoólica é inconstitucional diz Ken Hu aliás o governador Dória que adiantou que vetará a liber…";2019-06-14 19:54:11
"51";"51";"0.767409205436707";"PAULISTA FEMININOVai Corinthians
Corinthians VaiCorinthians SCCP SCCPFeminino FPF Timao…";2019-06-14 19:43:31
"52";"52";"0.543978154659271";"Agora entendi o chilique no jogo de quarta <U+0001F914><U+0001F914> carille corinthians futebol Brasileirao";2019-06-14 19:38:16
"53";"53";"0.54517388343811";"Corinthians em peso na seleção do Paulistão eleita pelo Sindicato dos Atletas de São Paulo";2019-06-14 19:34:40
"54";"54";"0.526287615299225";"Doria diz que vai vetar projeto que libera bebidas nos estádios";2019-06-14 19:31:05
"55";"55";"0.767409205436707";"SCCPSUBVai Corinthians
Corinthians VaiCorinthians SCCP SCCPBase FPF Timao 

…";2019-06-14 19:25:46
"56";"56";"0.767409205436707";"SCCPSUBVai Corinthians
Corinthians VaiCorinthians SCCP SCCPBase FPF Timao";2019-06-14 19:25:00
"57";"57";"0.949742138385773";"SCCPSUBVai Corinthians
Corinthians VaiCorinthians SCCP SCCPBase FPF Timao Majestoso SCCPxSPFC…";2019-06-14 19:23:51
"58";"58";"0.839320302009583";"Corinthians recebe o Intelli pela Liga Nacional de Futsal Fiel tem entrada gratuita";2019-06-14 19:21:26
"59";"59";"1";"Que foto linda FIEL É o time do povo é o Coringãooooé povo e o povo é Corinthians…";2019-06-14 19:19:20
"60";"60";"0.534689128398895";"Dia de Corinthians 


CopaAmerica";2019-06-14 19:09:36
"61";"61";"0.600467562675476";"Dérbi no Paraguai Balbuena e Gustavo Gómez duelam em jogo de adivinhação de jogadores";2019-06-14 19:01:02
"62";"62";"0.78239768743515";"Balbuena comemorando o gol da vitória sobre o Cruzeiro

Neste diaCorinthiansxCruzeiro

Cori…";2019-06-14 18:59:30
