<<<<<<< HEAD
"Id";"Score";"text";"data"
"190";"190";"0.593394815921783";"<U+0001F1E7><U+0001F1F7> Brasileirão B<U+0001F55B>h

Bragantino x América MG 

Bragantino <U+0001F4B0>";2019-06-11 11:59:54
"191";"191";"0.422545880079269";"Maiss um refugo reserva do reserva do América Mg viu que não iria jogar no time mineiro por isso trouxeram";2019-06-11 11:53:18
"192";"192";"0.412271797657013";"Atacante Wesley Pachecoanos do América MG chegando para o Paysandu";2019-06-11 11:51:29
"193";"193";"0.149454697966576";"Só esqueceu de dizer que defendeu o América MG e em dois anos não fez nenhum gol E que inclusive ainda nem jogou e…";2019-06-11 10:48:10
"194";"194";"0.188527017831802";"Veio do América MG mas ainda não jogou no ano é sério";2019-06-11 10:39:04
"195";"195";"0.525851130485535";"Pela Série B do brasileiro

 Rodadaúltima antes da parada para a Copa América

h
Brasil de Pelotas x Crici…";2019-06-11 09:05:36
"196";"196";"0.661380887031555";"Marias iludidas São o terceiro time de Minas Primeiro América MG Galo e depois Marias…";2019-06-11 08:39:41
"197";"197";"0.177474141120911";"FácilFlamengo SEM José Roberto Wright não passa de um América MG com mídia";2019-06-11 08:10:20
"198";"198";"0.612130880355835";"Outra doaçao com selo AMattos agora é esperar uma revelação do Goias Coritiba ou America MG";2019-06-11 05:42:05
"199";"199";"0.932698845863342";"Colorado falando sobre facilidade de confrontos naé engraçado <U+0001F602>

GOIÁS
CRICIÚMA 
LONDRINA…";2019-06-11 01:38:49
"200";"200";"0.726580619812012";"Bragantino x AméricaMGMassa Bruta quer abrir vantagem na liderança da Série B";2019-06-11 00:30:00
"201";"201";"0.446071714162827";"É foda a vida do Inter sempre adversários difíceis Mazembe Chapecoense América Mg e etc";2019-06-10 22:45:53
"202";"202";"0.908068835735321";"Palmeiras x América MG emem Londrina Minha primeira vez no estádio e uma campanha campeã <U+0001F49A>";2019-06-10 22:32:44
"203";"203";"0.695636630058289";"A kombosa tá lá toda imponente Deve ter levado a torcida do América MG<U+0001F602>";2019-06-10 22:29:44
"204";"204";"0.866708755493164";"Préjogo – Tudo sobre Bragantino x AméricaMG – Campeonato Brasileiro Série B futebol futebolstatsdv sdv Acesse p…";2019-06-10 20:49:09
"205";"205";"0.568737089633942";"Bragantino x AméricaMGPrognóstico pela Série B SérieB BrasileirãoSérieB Bragantino…";2019-06-10 20:45:01
"206";"206";"0.586397647857666";"Préjogo – Tudo sobre Bragantino x AméricaMG – Campeonato Brasileiro Série B";2019-06-10 20:41:20
"207";"207";"0.502478957176208";"SerieB <U+2713>
 Londrinapts
 Bragantinopts
 Botafogo SPpts
 Sport…";2019-06-10 20:31:58
"208";"208";"0.516693711280823";"e emquando o santos era lider e pipocaram pro america mg e emquando entregaram aquel…";2019-06-10 20:12:13
"209";"209";"0.940326571464539";"santosliderando com um time melhor que o palmeiraspipocaram pro america mgsem protestos kkkkkkkkkkkkkkk…";2019-06-10 20:03:50
"210";"210";"0.59563946723938";"De um lado temos um time que ganhounacionais neste séculoe do outro temos o Vice do América MG da Série B";2019-06-10 19:43:16
"211";"211";"0.754608333110809";"Hoje destacando muito do amador e a decisão da Liga com FAC e São Lourenço declarados campeões e ainda tudo do Brag…";2019-06-10 19:39:58
"212";"212";"0.393753170967102";"Ta loucoNossoe otimo goleiroNao O que tinha que emprestar ja ta no América MG";2019-06-10 19:11:28
"213";"213";"0.460589587688446";"AméricaMG fez quatro de seis pontos contra o Boston City pelo Mineiro de base";2019-06-10 19:08:42
"214";"214";"0.351894676685333";"kkkkkkkkkkk puto mano voces torcem pro atletico mg atletico mano kkkkkkkkkkkkkkkk…";2019-06-10 18:48:13
"215";"215";"0.233334898948669";"em minas é AtléticoMG América Mgvila novadepois Cruzeiro Não cabem na mesma frasee Cruzeiro mariada";2019-06-10 18:17:39
"216";"216";"0.617274105548859";"Sergio Viera tbm treinou o Athletico Pr e America MG EXPEDIENTEPORTUGAL";2019-06-10 18:07:55
"217";"217";"0.62226676940918";"LotecaConcursoSPORTPE X VITÓRIABACORITIBAPR X PARANÁPRCRBAL X AMÉRICAMG…";2019-06-10 18:01:45
"218";"218";"0.470409870147705";"Série B Diretoria do AméricaMG revela busca por meia e centroavante";2019-06-10 17:35:00
"219";"219";"0.23778834939003";"de agosto dexsobre o Bahia essa foi a nossa ultima vitoria fora de casa pelo brasileiro Dosreba…";2019-06-10 17:02:38
"220";"220";"0.991726338863373";"Colorado falando sobre facilidade de confrontos naé engraçado <U+0001F602>

GOIÁS
CRICIÚMA 
LOND…";2019-06-10 16:09:05
"221";"221";"0.454490125179291";"Tem razão Mas o bragantino e o Botafogo tão voando vão perder também Vai ser bom pra quem ficou p…";2019-06-10 15:46:58
"222";"222";"0.790092051029205";"Calma amiguinho que vocês vão poder correr pro estádio do AméricaMG no segundo jogo <U+0001F609>";2019-06-10 15:41:33
"223";"223";"0.934178829193115";"Hmm então vamos fazer o jogo da volta na casa do América MG";2019-06-10 15:27:02
"224";"224";"0.546477913856506";"Dois pequenos 
América MG é o maior de todos";2019-06-10 15:22:38
"225";"225";"0.532539427280426";"rival do américa mg kkkkkkkkkk";2019-06-10 12:55:35
"226";"226";"0.375300765037537";"em Minas eu só conheço dois times grandes Cruzeiro e América MG";2019-06-10 12:20:38
"227";"227";"0.455009907484055";"Isso você que tá imaginado né kklkkk América mganos de torcida e só tenhoderrot…";2019-06-10 10:44:52
"228";"228";"0.342555314302444";"João Pedro lateral direito do Porto revelado pelo Palmeiras tá querendo voltar para o Brasil pq quer jogar e ir par…";2019-06-09 22:23:09
"229";"229";"0.326819807291031";"Aloalo diretor chamar o Ricardo Oliveira é o ze welison e multar os dois pelo desrespeito com…";2019-06-09 21:50:31
"230";"230";"0.348312437534332";"Pós Felipão só perdemospontos dai

América MG x Palmeiras
Jean perdeu um pênalti

Bahia x P…";2019-06-09 21:42:40
"231";"231";"0.365609049797058";"Pós Felipão só perdemospontos dai

América MG x Palmeiras
Jean perdeu um pênalti

Bahia x…";2019-06-09 21:31:36
"232";"232";"0.630643010139465";"timinho que por sinal é maior que o rebaixado e rival do América MG";2019-06-09 21:11:03
"233";"233";"0.495221138000488";"Aloalo diretor chamar o Ricardo Oliveira é o ze welison e multar os dois pelo desrespeit…";2019-06-09 21:03:51
"234";"234";"0.514666378498077";"Até logo rival do América MG";2019-06-09 21:02:58
"235";"235";"0.432738423347473";"Zuada America MG";2019-06-09 21:01:33
"236";"236";"0.532539427280426";"Brasileirão série BCRBxAmérica MG";2019-06-09 20:17:17
"237";"237";"0.770883560180664";"O desempenho geral do time fase defensivaofensiva foi satisfatório APENAS

 minutos contra Ponte
 minutos co…";2019-06-09 20:15:48
"238";"238";"0.5";"Brasileirão série BAmérica MGxCoritiba";2019-06-09 20:06:54
"239";"239";"0.66750180721283";"Tomara que dê empate geral

E temos que tomar muito cuidado com o Avaíesses times que brigam pra não…";2019-06-09 19:43:23
"240";"240";"0.5";"CRBALxAméricaMG";2019-06-09 19:33:40
"241";"241";"0.534415125846863";"Gol e assistência geniais Rafael Bilu destrói emjogo pelo AméricaMG assista gt";2019-06-09 19:22:12
"242";"242";"0.479922592639923";"Jordi goleiro do CSA é meu titular do América MG emFM";2019-06-09 19:02:52
"243";"243";"0.505260229110718";"cria do america mg";2019-06-09 18:15:58
"244";"244";"0.539247214794159";"Golvídeoe assistência de Rafael Bilu na sua estreia como titular pelo América MG Atacante foi destaque na primeira vitóri…";2019-06-09 16:46:41
"245";"245";"0.553292036056519";"Richarllisson é revelado pelo América MG";2019-06-09 16:45:12
"246";"246";"0.52601283788681";"Richarlisson é cria do america mg amigo";2019-06-09 16:35:12
"247";"247";"0.744120240211487";"que cobre o América MG e tá sempre noseria uma ótima adição";2019-06-09 16:23:21
"248";"248";"1";"Vamos Coelho vamos Coelho<U+2757>

COELHÃO<U+0001F389><U+0001F608><U+0001F49A>";2019-06-09 16:07:07
"249";"249";"0.479767471551895";"BMG sustenta vcs sem eles vcs seriam um América MG da vida";2019-06-09 15:57:02
"250";"250";"0.581242978572845";"O Coritiba é um clube do bem Adora ressuscitar um morto

Nessadivisão ajudamos CRB América MG e agora o Paran…";2019-06-09 15:47:46
"251";"251";"0.515303015708923";"SPFC com cara de América MG";2019-06-09 15:30:09
"252";"252";"0.532539427280426";"América MG";2019-06-09 14:14:05
"253";"253";"0.0319944620132446";"Eu não descarto o AméricaMG apesar de tá sendo comandado por Barbieri que tenho desconfianças mas o t…";2019-06-09 14:04:05
"254";"254";"0.532539427280426";"America mg";2019-06-09 13:53:18
"255";"255";"0.673043727874756";"Willian Maranhão já tá no América Mg";2019-06-09 13:32:54
"256";"256";"0.626530289649963";"Tendo que pensar em Sport Recife Vitória América MG Coritiba Ponte entre outros de tanta expressão…";2019-06-09 13:14:40
"257";"257";"0.484245777130127";"AméricaMG ganha do CRB no Rei Pelé e deixa a lanterna SérieB Seleção galo AméricaMG CRB Coelho…";2019-06-09 12:52:46
"258";"258";"0.53431236743927";"Após primeira vitória Barbieri evita euforia no América Não pode se iludir";2019-06-09 12:36:07
"259";"259";"0.542934000492096";"Diretor de futebol do América promete ao menos dois reforços para sequência da Série B";2019-06-09 12:35:13
"260";"260";"0.533724367618561";"Duas substituições pro América MG Entra Eduardo e Caio";2019-06-09 12:25:49
"261";"261";"0.516053199768066";"AméricaMG bate o CRB no Rei Pelé e sai da lanterna";2019-06-09 12:24:14
"262";"262";"0.208050489425659";"Não tenho receio destes times tem que ficar de olho em Coritiba América MG e Ponte Preta destes…";2019-06-09 11:33:08
"263";"263";"0.078105092048645";"Falta pra gente Falta em cima de Lohan e cartão amarelo pra Lucas do AméricaMG";2019-06-09 11:30:49
"264";"264";"0.554318070411682";"Teve gol e assistência de Rafael Bilu pelo America MG ein";2019-06-09 11:20:59
"265";"265";"0.343660742044449";"boston city x américa mg infelizmente não saímos com a vitória por erro da arbitragem feliz pela grande partida <U+0001F92A><U+0001F937><U+0001F3FD><U+200D><U+2642><U+FE0F>";2019-06-09 11:05:54
"266";"266";"0.362638533115387";"Vai começar aqui o Sub de Boston City Fc Br x AméricaMG pelo campeonato mineiro";2019-06-09 11:03:04
"267";"267";"0.823917269706726";"AméricaMG vence o CRB e conquista primeira vitória na Série B";2019-06-09 11:01:39
"268";"268";"0.373381614685059";"Fim de jogo Boston City Fc Br x AméricaMG";2019-06-09 10:35:39
"269";"269";"1";"CRBXAMÉRICAMG HD MELHORES MOMENTOSFinalmente<U+2757><U+0001F389><U+0001F608><U+0001F49A>

COELHÃO";2019-06-09 10:13:16
"270";"270";"0.844295501708984";"América desencanta diante do CRB e conquista primeira vitória na Série B do Brasileiro";2019-06-09 10:05:31
"271";"271";"0.520333170890808";"Golvídeoe assistência de Rafael Bilu na sua estreia como titular pelo América MG Atacante foi destaque na primei…";2019-06-09 09:46:47
"272";"272";"0.600628733634949";"America mg kkk";2019-06-09 09:43:37
"273";"273";"0.898711502552032";"boston city vs américa mg que Deus nos abençoe <U+0001F647><U+0001F3FE><U+200D><U+2642><U+FE0F><U+26BD><U+FE0F>";2019-06-09 09:31:51
"274";"274";"0.752263128757477";"Jogo bonito no estádio JK Os dois times fazem bastante pressão nesses primeiros momentos doT entre Boston City Fc BR x AméricaMG";2019-06-09 09:14:11
"275";"275";"1";"Que Deus abençoe a partida de logo mais 
Boston City x América Mg <U+0001F64F><U+0001F64F><U+0001F534><U+0001F535>";2019-06-09 07:47:29
"276";"276";"0.505321979522705";"AméricaMG bate CRB porano Rei Pelé e vence a primeira na Série B";2019-06-09 05:48:21
"277";"277";"0.54675304889679";"CRBxAméricaMGCoelho enfim vence ana Série B";2019-06-09 02:45:00
"278";"278";"0.61197417974472";"Um detalhe desse Sport de Guto é que o time que ta finalizando muito de primeira Sport temgols…";2019-06-09 02:23:03
"279";"279";"0.521399140357971";"AméricaMG aproveita chances derrota CRB em Maceió e conquista primeira vitória na Série B";2019-06-09 01:15:29
"280";"280";"0.559833288192749";"AméricaMG supera CRB no Rei Pelé e ganha a primeira na Série B";2019-06-09 00:39:34
"281";"281";"0.409806907176971";"CRB é surpreendido pelo AméricaMG no Rei Pelé perde porae deixa escapar chance de voltar ao G da Série B";2019-06-09 00:37:41
"282";"282";"0.161207765340805";"claro q ia voar né o adversário mais difícil que o Cruzeiro enfrentou até o brasileiro foi o América MG Agora q a…";2019-06-09 00:17:56
"283";"283";"0.741302788257599";"Assista aos melhores momentos de CRB x AméricaMG";2019-06-09 00:01:39
"284";"284";"0.766700267791748";"eh fato Flu x América mg ano passado E aquilo lotar São Januário eh bem mais fácil";2019-06-08 23:55:37
"285";"285";"0.696341931819916";"Rapaz tomamos o Mineirão de novo contra clube de torcida sem expressão é assim mesmo
 América MG
 Cruzeiro
 A…";2019-06-08 23:52:19
"286";"286";"0.559833288192749";"AméricaMG supera CRB no Rei Pelé e ganha a primeira na Série B – Esportes";2019-06-08 23:47:52
"287";"287";"0.333103209733963";"Maurício Barbieri aponta mérito do América em primeira vitória Não se abalou não desistiu";2019-06-08 23:35:58
"288";"288";"0.522841572761536";"AméricaMG busca reforços pontuais para fechar elenco e tem contratação engatilhadaaméricamgGloboesporte";2019-06-08 23:21:22
"289";"289";"0.65228945016861";"<U+0001F1E7><U+0001F1F7> Brasileirão Série B 

 Rodada

Resultados de Hoje

Estádio Rei Pelé

CRBXAmérica MG

<U+26BD> Léo Ceará…";2019-06-08 23:03:51
"290";"290";"0.618916034698486";"CRB frustra torcida e perde para o AméricaMG no Rei PeléFutebol";2019-06-08 23:02:35
"291";"291";"0.625858843326569";"Série B CRB frustra torcida e perde para o AméricaMG no Rei Pelé cadaminuto";2019-06-08 23:01:36
"292";"292";"0.748245596885681";"Série B Assista aos melhores momentos de CRB x AméricaMG";2019-06-08 23:00:34
"293";"293";"0.576244950294495";"AméricaMG vence primeira na Série B e CRB desperdiça chance de entrar no G

Relato do jogo em…";2019-06-08 22:59:25
"294";"294";"0.618916034698486";"CRB frustra torcida e perde para o AméricaMG no Rei Pelé cadaminuto";2019-06-08 22:57:40
"295";"295";"0.545287251472473";"Gol de Jonatas Belusso na Série B";2019-06-08 22:48:54
"296";"296";"0.593637526035309";"Bragantino 
BotafogoSP 
Londrina 
Sport 

Ponte Preta 
AtléticoGO 
CRB 
Paraná 
Figueirense 
BrasilR…";2019-06-08 22:47:31
"297";"297";"0.576244950294495";"AméricaMG vence primeira na Série B e CRB desperdiça chance de entrar no G";2019-06-08 22:40:47
"298";"298";"0.704666256904602";"Série B do brasileiro 

Encerrados 

CRBxAmérica MG
Gols de Rafael Bilu Leandro Silva e Jonatas para o Co…";2019-06-08 22:34:41
"299";"299";"0.5";"Série Brodada

BragantinoxSão Bento
AtléticoGOxGuarani
LondrinaxCuiabá
Ponte PretaxBotafog…";2019-06-08 22:32:34
"300";"300";"0.593637526035309";"Bragantino 
BotafogoSP 
Londrina 
Sport 

Ponte Preta 
AtléticoGO 
CRB 
Paraná 
Figueirense 
Br…";2019-06-08 22:30:38
"301";"301";"0.5";"Série Brodada

BragantinoxSão Bento
AtléticoGOxGuarani
LondrinaxCuiabá
Ponte PretaxB…";2019-06-08 22:30:37
"302";"302";"0.5";"Coelhãozinho perdia até osminutos da etapa final";2019-06-08 22:27:58
"303";"303";"0.539482235908508";"futebolBrasileirosérie B
JOGOS ENCERRADOS
Em MaceióCRBxAmérica MG
Em Recife SportxVitoria BA";2019-06-08 22:27:04
"304";"304";"0.331240564584732";"crb consegue perder pra bosta do américa mg kkk CSA e CRB vão se encontrar na série b ops não vão não ambos vã…";2019-06-08 22:25:38
"305";"305";"0.521018266677856";"TERMINOU

CRBxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 palpites nesta partida
 …";2019-06-08 22:24:25
"306";"306";"0.318504571914673";"Acabou CRBAmérica MG";2019-06-08 22:22:15
"307";"307";"0.782897114753723";"AméricaMG vence o CRB no Rei Pelé e joga o Vitória na lanterna da Série B";2019-06-08 22:22:03
"308";"308";"0.743334114551544";"<U+26BD><U+0001F1E7><U+0001F1F7> Theyre flying in at Trapichão where weve hadgoals inminutes CRBAmerica MG is the latest score in…";2019-06-08 22:21:49
"309";"309";"0.532539427280426";"futebolBrasileirosérie BGOL do América Jonatas Beluso aostempo
CRBxAmérica MG";2019-06-08 22:19:48
"310";"310";"0.573294997215271";"GOL DO AMERICA
CRB x America MG";2019-06-08 22:15:24
"311";"311";"0.503721714019775";"GOOL DOA AméricaMG
CRBxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 palpites nesta p…";2019-06-08 22:11:25
"312";"312";"0.525259613990784";"Gol do América Jonatas Belusso faz o terceiro contra o CRB";2019-06-08 22:10:30
"313";"313";"0.532539427280426";"futebolBrasileirosérie BGOL do América Leandro Silva aostempo
CRBxAmérica MG";2019-06-08 22:02:51
"314";"314";"0.430426299571991";"Gol do América Leandro Silva de cabeça faza";2019-06-08 22:01:58
"315";"315";"0.564516961574554";"Léo Ceará empata para o CRB no Rei Pelé";2019-06-08 22:00:09
"316";"316";"0.36073887348175";"futebolBrasileirosérie Bempata o CRB gol de Léo Ceará aostempo cobrando falta
CRBxAmérica MG";2019-06-08 21:59:36
"317";"317";"0.553793847560883";"GOL DOA CRB
CRBxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 palpites nesta partida
…";2019-06-08 21:59:25
"318";"318";"0.232988476753235";"Como é ruim o goleiro Thiago do América MG é constrangedor";2019-06-08 21:59:00
"319";"319";"0.532539427280426";"Leo Ceará empata
CRBAmérica MG";2019-06-08 21:58:38
"320";"320";"0";"NÃO VALEU O GOL DOA CRB
CRBxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 palpites nes…";2019-06-08 21:56:25
"321";"321";"0.57202160358429";"futebolBrasileirosérie B
Gol do América MG Rafael Bilu aost
Em MaceióCRBxAmérica MG";2019-06-08 21:54:33
"322";"322";"0.554967522621155";"Gol do América Rafael Bilu abre o placar para o Coelho diante do CRB no Rei Pelé";2019-06-08 21:41:45
"323";"323";"0.509978294372559";"america mg desde sempre agr";2019-06-08 21:31:45
"324";"324";"0.652829229831696";"eu e o Thorzinho assistindo CRB x América MG";2019-06-08 21:13:13
"325";"325";"0.539053082466125";"futebolBrasileirosérie B
em andamento
SportxVitória gol de Guilherme aost
CRBxAmérica…";2019-06-08 21:01:13
"326";"326";"0.504683136940002";"BOLA ROLANDO

CRBxAméricaMG
Campeonato Brasileiro Série B
 Rodada

 minutos
Estadio Rei Pel…";2019-06-08 20:33:25
"327";"327";"0.568737089633942";"Ao vivo acompanhe em tempo real CRB x América pela Série B";2019-06-08 20:23:33
"328";"328";"0.605259776115417";"Encerrados 

Série B

OestexFigueirense
Brasil de PelotasxOperário
CriciúmaxVila Nova 
Coritiba …";2019-06-08 20:17:57
"329";"329";"0.538309216499329";"Curintia final do Paulista Boca fase de grupos América MG mata mata Cruzeiro mata mata F…";2019-06-08 20:13:36
"330";"330";"0.660465598106384";"Com novidades Barbieri divulga escalação do América para jogo contra o CRB";2019-06-08 20:07:41
"331";"331";"0.234952390193939";"Conta do G

Sport vencer porgols de diferença
CRB não vencer o América MG";2019-06-08 20:04:41
"332";"332";"0.569952368736267";"No Rei Pelé CRB e AméricaMG se enfrentam pela Série B acompanhe";2019-06-08 20:03:08
"333";"333";"0.60509181022644";"JOGO CRB X AMÉRICA MG AO VIVO EM HD COM IMAGEM – BRASILEIRÃO";2019-06-08 19:53:48
"334";"334";"0.598103046417236";"HOJE O CRB PEGA O AMÉRICAMG AO VIVO AS h";2019-06-08 19:53:08
"335";"335";"0.54075562953949";"Assistir CRB x AméricaMG ao vivo";2019-06-08 19:52:59
"336";"336";"0.659630179405212";"Assistir CRB x AmericaMG AoVivoOnline Hoje HD";2019-06-08 19:52:41
"337";"337";"0.54075562953949";"Assistir CRB X AméricaMG Ao Vivo  HD";2019-06-08 19:52:23
"338";"338";"0.559164345264435";"AO VIVO – CRB x AméricaMG HDBrasileirão Série B";2019-06-08 19:51:58
"339";"339";"0.580237805843353";"CRB X AMERICA MG AO VIVO – SERIE B";2019-06-08 19:51:44
"340";"340";"0.564519584178925";"CRB x AméricaMGCampeonato Brasileiro Série B Rodada PES";2019-06-08 19:51:13
"341";"341";"0.54075562953949";"ASSISTIR CRB X AMÉRICAMG AO VIVO";2019-06-08 19:51:12
"342";"342";"0.538309216499329";"Curintia final do Paulista Boca fase de grupos América MG mata mata Cruzeiro mata mata Fl…";2019-06-08 19:47:58
"343";"343";"0.558471024036407";"Até o America mg leva mais gente no horto kkkkkkkkkkkkkkkkkk";2019-06-08 19:40:30
"344";"344";"0.532539427280426";"Rafael Bilu no América MG";2019-06-08 19:36:38
"345";"345";"0.374690890312195";"Desesperado o AméricaMG bate de frente com o CRB";2019-06-08 19:06:33
"346";"346";"0.5";"<U+0001F534> TOMBENSEBOTAFOGOPBJUVENTUDEAMÉRICAMGCOPA DO BRASIL";2019-06-08 19:00:32
"347";"347";"0.85938161611557";"Como assistir CRB x AméricaMG Futebol AO VIVO – Campeonato Brasileiro Série B futebol futebolstatsdv sdv Acesse…";2019-06-08 18:50:02
"348";"348";"0.587248802185059";"Léo Ceará se recupera de incômodo participa de treino do CRB e vai enfrentar o AméricaMG";2019-06-08 18:43:11
"349";"349";"0.208312809467316";"Teste Buzzfeed Qual derrota do Internacional pra time cagado você é

 Inter x Mazembe
 Chapecoense x Inter
 Inter…";2019-06-08 18:32:23
"350";"350";"0.592108905315399";"CRB encara o lanterna AméricaMG no Rei Pelé neste sábado";2019-06-08 17:47:35
"351";"351";"0.636764347553253";"completando jogador médio é o juninho do america mg arthur é NO MINIMO acima da media e se ele na int…";2019-06-08 15:55:04
"352";"352";"0";"Nenhum foi pior que o Inter X América mg emfoi o fechamento do caixão pro rebaixamento";2019-06-08 15:47:17
"353";"353";"0.889966249465942";"<U+0001F1E7><U+0001F1F7> Brasileirão Série BHoje

 Rodada

 Estádio Rei Pelé

CRB X América MG

 Ilha do Retiro

Sport Recife X Vitória BA";2019-06-08 15:36:32
"354";"354";"0.4054114818573";"Ele fez isso no América MG

De qualquer forma parece os comentaristas dizendo q…";2019-06-08 14:39:46
"355";"355";"0.546183884143829";"Cruzeiro e América MG";2019-06-08 14:30:17
"356";"356";"0.626785814762115";"CRB x AméricaMG tudo o que você precisa saber sobre o jogo da rodada";2019-06-08 14:19:12
"357";"357";"0.626785814762115";"CRB x AméricaMG tudo o que você precisa saber sobre o jogo da rodadabrasileirão série bGloboesporte";2019-06-08 14:11:07
"358";"358";"0.208312809467316";"Teste Buzzfeed Qual derrota do Internacional pra time cagado você é

 Inter x Mazembe
 Chapecoense x Inter
…";2019-06-08 14:00:09
"359";"359";"0.593022525310516";"Com objetivos distintos CRB recebe AméricaMG em busca das primeiras posições";2019-06-08 12:56:23
"360";"360";"0.76313316822052";"Aí sim";2019-06-08 12:32:46
"361";"361";"0.5";"Menino Ademir do AméricaMG";2019-06-08 12:28:11
"362";"362";"0.0454545468091965";"Sabem pq o América MG tá se dando mal na Segundona Contrata muitos jogadores meia boca e nenhum que faça a diferen…";2019-06-08 12:26:26
"363";"363";"0.62713497877121";"Ademar vc que acompanha de perto o futebol do interior ou times menores Oq acontece com o América MG Abraços";2019-06-08 12:15:10
"364";"364";"0.587857007980347";"GuaraniEmlugar com cinco pontos pode fechar a rodada na lanterna da Série B do Brasileiro Para isso trê…";2019-06-08 12:15:00
"365";"365";"0.812268257141113";"Por enquanto acertando só o Londrina no G e o Vitória no Z e o Botafogo SP inverteu com o América MG";2019-06-08 11:02:54
"366";"366";"0.516396999359131";"Jogo entre CRB e AméricaMG muda trânsito no Trapiche neste sábado";2019-06-08 10:25:22
"367";"367";"0.54075562953949";"Préjogo CRBAL x AméricaMG";2019-06-08 10:06:57
"368";"368";"0.570113003253937";"No Rei Pelé CRB recebe o lanterna AméricaMG e busca entrar no G da Série B cadaminuto";2019-06-08 10:06:38
"369";"369";"0.447683721780777";"Foi assim perdemos Serie B America MG";2019-06-08 09:47:44
"370";"370";"0.41869992017746";"Sem o lateralesquerdo Igor CRB recebe a visita do AméricaMG no Rei Pelé";2019-06-08 08:07:24
"371";"371";"0.613967180252075";"Com obsessão pela primeira vitória América encara CRB em Alagoas pela Série B";2019-06-08 08:00:00
"372";"372";"0.812964618206024";"Bom dia 
Tava lembrando brasileiro ano passado 
Perdemos pontos para america mg sport recife parana clube 
Botafogo…";2019-06-08 05:48:29
"373";"373";"0.969388008117676";"Em boa fase CRB busca vitória sobre fragilizado AméricaMG para entrar no G da Série B

Prévia do jogo em…";2019-06-08 03:55:34
"374";"374";"0.555126249790192";"Marcelo Chamusca nega hipótese de jogo fácil contra AméricaMG “Posição enganosa”

Leia mais em…";2019-06-08 03:50:48
"375";"375";"0.540081322193146";"Marcelo Chamusca nega hipótese…";2019-06-08 03:50:44
"376";"376";"0.167632341384888";"Alisson Farias descarta favoritismo do CRB contra AméricaMG “Todo jogo na Série B é difícil”

Leia mais em…";2019-06-08 03:40:58
"377";"377";"0.5";"Alisson Farias desc…";2019-06-08 03:40:54
"378";"378";"0.555518269538879";"Parabéns por escrever isso Eu ia fazêlo EXATAMENTE NESSES TERMOS Porém adormeci antes <U+0001F937><U+0001F3FB><U+200D><U+2642><U+FE0F> ACRE…";2019-06-08 02:44:44
"379";"379";"0.969388008117676";"Em boa fase CRB busca vitória sobre fragilizado AméricaMG para entrar no G da Série B";2019-06-08 02:11:32
"380";"380";"0.206534147262573";"Não perde tempo mesmo Inter do jogo contra chape mesmo Inter do jogo contra o América MG mesmo…";2019-06-07 23:50:01
"381";"381";"0.511385858058929";"Sem Igor CRB enfrenta o AméricaMG neste sábado";2019-06-07 23:46:56
"382";"382";"0";"Só não foi melhor que AméricaMG x Taiti mas esse foi um ano antes";2019-06-07 23:46:56
"383";"383";"0.77946263551712";"Bora lotar o Nabizão terçafeira às h contra o AméricaMG Então se liga porque a venda online de ingressos já…";2019-06-07 23:40:45
"384";"384";"0.472846865653992";"CRB x AméricaMGHora do 
Coelho sair do buraco da Série B";2019-06-07 23:15:00
"385";"385";"0.261638909578323";"tem uma maldição quem só ganha do Inter só ganha do Inter mesmo e se fode todo depois se duvida pergunte para juv…";2019-06-07 22:22:52
"386";"386";"0.545217990875244";"Tem um zagueiro no América MG";2019-06-07 21:09:24
"387";"387";"0";"Tá faltando um meia aí nesse jogo Sarrafiore Por favor Maionese 

 volantes emeias não da Ano passado perd…";2019-06-07 21:05:15
"388";"388";"0.555207490921021";"CRB x AméricaMG saiba como assistir ao jogo da Série B AO VIVO online";2019-06-07 20:30:08
"389";"389";"0.558676481246948";"Léo Ceará recuperado vai enfrentar o AméricaMG";2019-06-07 19:03:03
"390";"390";"0.617339015007019";"Em Maceió e sob olhares de Salum América fecha preparação para duelo com o CRB";2019-06-07 18:47:23
"391";"391";"0.5";"William Matheus do Coritiba

Bryan do CRB

Marlon do Fluminense

Osman do BragantinoRedBull…";2019-06-07 17:36:18
"392";"392";"0.658416390419006";"CRB x AméricaMG confira a provável escalação do Galo para o jogo da Série B";2019-06-07 17:13:17
"393";"393";"0.515400052070618";"Jogo entre CRB e AméricaMG muda trânsito no Trapiche da Barra";2019-06-07 16:48:57
"394";"394";"0.641181230545044";"CRB x AméricaMG confira o retrospecto do confronto";2019-06-07 16:40:24
"395";"395";"0.698850035667419";"Amanhã pelo campeonato brasileiro

Série B

h
Oeste x Figueirense

h
Brasil de Pelotas x Operário
Criciúma x…";2019-06-07 14:57:32
"396";"396";"0.455346375703812";"Jogo entre CRB e AméricaMG muda trânsito no Trapiche";2019-06-07 13:33:58
"397";"397";"0.787902593612671";"Bora lotar o Nabizão terçafeira às h contra o AméricaMG Então se liga porque a venda online de ingressos…";2019-06-07 13:26:46
